9.429205E-07,1.363974E-07,-4.232524E-08,-0.7051021,-0.05320653,0.7054421,0.04849177,0.01819686,0.003893138,0.1054853,0.0265572,0.9905218,0.1189714,0.06330132,0.1192589,-0.4181789,0.1349232,0.9899845,-0.005176944,-0.02213414,0.1393348,0.1003999,-0.8409822,0.1554654,0.788183,0.02895872,0.003221108,-0.6147509,0.2660246,-0.8899184,0.165592,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819642,0.003893042,-0.1054853,-0.01665111,0.994612,0.09767003,-0.03050166,0.1022707,-0.4225666,-0.1224855,0.9894433,-0.02887817,-0.05913174,0.1291185,0.07867602,-0.8451225,-0.101721,0.7763779,0.009341333,-0.04114484,-0.628854,0.2404912,-0.8923135,-0.1406795,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363897,0.06416667,6.705523E-08,0.999558,-0.001979239,-0.003511514,0.02945517,-0.04379979,0.1898285,-0.0005237907,0.9999271,-0.004413411,-0.006900681,-0.008875784,-0.04886247,0.3131465,-0.002096772,0.9998297,-0.004590468,-0.006774614,0.01654379,-0.0562445,0.5713116,-0.007591605,0.9976125,-0.05429373,0.02282255,-0.03606454,-0.05624551,0.6879766,-0.02290767,0.6080512,0.09521142,0.07756303,-0.7843421,-0.07141738,0.5112615,0.05313909,0.03457401,-0.0310044,0.7232468,0.6890265,-0.08619736,0.5182204,0.1647915,0.9874269,-0.03485036,0.1236568,0.09210086,-0.06540685,0.5276581,0.4940012,0.9933479,0.09129593,0.0003560598,0.07017772,-0.03079944,0.58898,0.7359642,0.6183675,0.09299333,-0.1284959,-0.769716,-0.06716777,0.508833,-0.06676292,-0.06003108,-0.06042514,0.7156093,-0.6932882,-0.08258108,0.5086876,-0.1785467,0.987875,0.07115471,-0.1370337,0.01617619,-0.1071309,0.4647005,-0.50468,0.9825296,-0.1335599,-0.008325677,0.1293369,-0.08902378,0.5172008,-0.7504818,0.6201407,-0.1116151,-0.002192773,-0.7765068
9.429205E-07,1.363974E-07,-4.232524E-08,-0.7051021,-0.05320653,0.7054421,0.04849177,0.01819686,0.003893138,0.1054853,0.0265572,0.9905218,0.1189714,0.06330132,0.1192589,-0.4181789,0.1349232,0.9899845,-0.005176944,-0.02213414,0.1393348,0.1003999,-0.8409822,0.1554654,0.788183,0.02895872,0.003221108,-0.6147509,0.2660246,-0.8899184,0.165592,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819642,0.003893042,-0.1054853,-0.01665111,0.994612,0.09767003,-0.03050166,0.1022707,-0.4225666,-0.1224855,0.9894433,-0.02887817,-0.05913174,0.1291185,0.07867602,-0.8451225,-0.101721,0.7763779,0.009341333,-0.04114484,-0.628854,0.2404912,-0.8923135,-0.1406795,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363897,0.06416667,6.705523E-08,0.999558,-0.001979239,-0.003511514,0.02945517,-0.04379979,0.1898285,-0.0005237907,0.9999271,-0.004413411,-0.006900681,-0.008875784,-0.04886247,0.3131465,-0.002096772,0.9998297,-0.004590468,-0.006774614,0.01654379,-0.0562445,0.5713116,-0.007591605,0.9976125,-0.05429373,0.02282255,-0.03606454,-0.05624551,0.6879766,-0.02290767,0.6080512,0.09521142,0.07756303,-0.7843421,-0.07141738,0.5112615,0.05313909,0.03457401,-0.0310044,0.7232468,0.6890265,-0.08619736,0.5182204,0.1647915,0.9874269,-0.03485036,0.1236568,0.09210086,-0.06540685,0.5276581,0.4940012,0.9933479,0.09129593,0.0003560598,0.07017772,-0.03079944,0.58898,0.7359642,0.6183675,0.09299333,-0.1284959,-0.769716,-0.06716777,0.508833,-0.06676292,-0.06003108,-0.06042514,0.7156093,-0.6932882,-0.08258108,0.5086876,-0.1785467,0.987875,0.07115471,-0.1370337,0.01617619,-0.1071309,0.4647005,-0.50468,0.9825296,-0.1335599,-0.008325677,0.1293369,-0.08902378,0.5172008,-0.7504818,0.6201407,-0.1116151,-0.002192773,-0.7765068
9.429205E-07,1.363974E-07,-4.232524E-08,-0.7051021,-0.05320653,0.7054421,0.04849177,0.01819686,0.003893138,0.1054853,0.0265572,0.9905218,0.1189714,0.06330132,0.1192589,-0.4181789,0.1349232,0.9899845,-0.005176944,-0.02213414,0.1393348,0.1003999,-0.8409822,0.1554654,0.788183,0.02895872,0.003221108,-0.6147509,0.2660246,-0.8899184,0.165592,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819642,0.003893042,-0.1054853,-0.01665111,0.994612,0.09767003,-0.03050166,0.1022707,-0.4225666,-0.1224855,0.9894433,-0.02887817,-0.05913174,0.1291185,0.07867602,-0.8451225,-0.101721,0.7763779,0.009341333,-0.04114484,-0.628854,0.2404912,-0.8923135,-0.1406795,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363897,0.06416667,6.705523E-08,0.999558,-0.001979239,-0.003511514,0.02945517,-0.04379979,0.1898285,-0.0005237907,0.9999271,-0.004413411,-0.006900681,-0.008875784,-0.04886247,0.3131465,-0.002096772,0.9998297,-0.004590468,-0.006774614,0.01654379,-0.0562445,0.5713116,-0.007591605,0.9976125,-0.05429373,0.02282255,-0.03606454,-0.05624551,0.6879766,-0.02290767,0.6080512,0.09521142,0.07756303,-0.7843421,-0.07141738,0.5112615,0.05313909,0.03457401,-0.0310044,0.7232468,0.6890265,-0.08619736,0.5182204,0.1647915,0.9874269,-0.03485036,0.1236568,0.09210086,-0.06540685,0.5276581,0.4940012,0.9933479,0.09129593,0.0003560598,0.07017772,-0.03079944,0.58898,0.7359642,0.6183675,0.09299333,-0.1284959,-0.769716,-0.06716777,0.508833,-0.06676292,-0.06003108,-0.06042514,0.7156093,-0.6932882,-0.08258108,0.5086876,-0.1785467,0.987875,0.07115471,-0.1370337,0.01617619,-0.1071309,0.4647005,-0.50468,0.9825296,-0.1335599,-0.008325677,0.1293369,-0.08902378,0.5172008,-0.7504818,0.6201407,-0.1116151,-0.002192773,-0.7765068
9.429205E-07,1.363974E-07,-4.232524E-08,-0.7051021,-0.05320653,0.7054421,0.04849177,0.01819686,0.003893138,0.1054853,0.0265572,0.9905218,0.1189714,0.06330132,0.1192589,-0.4181789,0.1349232,0.9899845,-0.005176944,-0.02213414,0.1393348,0.1003999,-0.8409822,0.1554654,0.788183,0.02895872,0.003221108,-0.6147509,0.2660246,-0.8899184,0.165592,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819642,0.003893042,-0.1054853,-0.01665111,0.994612,0.09767003,-0.03050166,0.1022707,-0.4225666,-0.1224855,0.9894433,-0.02887817,-0.05913174,0.1291185,0.07867602,-0.8451225,-0.101721,0.7763779,0.009341333,-0.04114484,-0.628854,0.2404912,-0.8923135,-0.1406795,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363897,0.06416667,6.705523E-08,0.999558,-0.001979239,-0.003511514,0.02945517,-0.04379979,0.1898285,-0.0005237907,0.9999271,-0.004413411,-0.006900681,-0.008875784,-0.04886247,0.3131465,-0.002096772,0.9998297,-0.004590468,-0.006774614,0.01654379,-0.0562445,0.5713116,-0.007591605,0.9976125,-0.05429373,0.02282255,-0.03606454,-0.05624551,0.6879766,-0.02290767,0.6080512,0.09521142,0.07756303,-0.7843421,-0.07141738,0.5112615,0.05313909,0.03457401,-0.0310044,0.7232468,0.6890265,-0.08619736,0.5182204,0.1647915,0.9874269,-0.03485036,0.1236568,0.09210086,-0.06540685,0.5276581,0.4940012,0.9933479,0.09129593,0.0003560598,0.07017772,-0.03079944,0.58898,0.7359642,0.6183675,0.09299333,-0.1284959,-0.769716,-0.06716777,0.508833,-0.06676292,-0.06003108,-0.06042514,0.7156093,-0.6932882,-0.08258108,0.5086876,-0.1785467,0.987875,0.07115471,-0.1370337,0.01617619,-0.1071309,0.4647005,-0.50468,0.9825296,-0.1335599,-0.008325677,0.1293369,-0.08902378,0.5172008,-0.7504818,0.6201407,-0.1116151,-0.002192773,-0.7765068
9.429205E-07,1.363974E-07,-4.232524E-08,-0.7051021,-0.05320653,0.7054421,0.04849177,0.01819686,0.003893138,0.1054853,0.0265572,0.9905218,0.1189714,0.06330132,0.1192589,-0.4181789,0.1349232,0.9899845,-0.005176944,-0.02213414,0.1393348,0.1003999,-0.8409822,0.1554654,0.788183,0.02895872,0.003221108,-0.6147509,0.2660246,-0.8899184,0.165592,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819642,0.003893042,-0.1054853,-0.01665111,0.994612,0.09767003,-0.03050166,0.1022707,-0.4225666,-0.1224855,0.9894433,-0.02887817,-0.05913174,0.1291185,0.07867602,-0.8451225,-0.101721,0.7763779,0.009341333,-0.04114484,-0.628854,0.2404912,-0.8923135,-0.1406795,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363897,0.06416667,6.705523E-08,0.999558,-0.001979239,-0.003511514,0.02945517,-0.04379979,0.1898285,-0.0005237907,0.9999271,-0.004413411,-0.006900681,-0.008875784,-0.04886247,0.3131465,-0.002096772,0.9998297,-0.004590468,-0.006774614,0.01654379,-0.0562445,0.5713116,-0.007591605,0.9976125,-0.05429373,0.02282255,-0.03606454,-0.05624551,0.6879766,-0.02290767,0.6080512,0.09521142,0.07756303,-0.7843421,-0.07141738,0.5112615,0.05313909,0.03457401,-0.0310044,0.7232468,0.6890265,-0.08619736,0.5182204,0.1647915,0.9874269,-0.03485036,0.1236568,0.09210086,-0.06540685,0.5276581,0.4940012,0.9933479,0.09129593,0.0003560598,0.07017772,-0.03079944,0.58898,0.7359642,0.6183675,0.09299333,-0.1284959,-0.769716,-0.06716777,0.508833,-0.06676292,-0.06003108,-0.06042514,0.7156093,-0.6932882,-0.08258108,0.5086876,-0.1785467,0.987875,0.07115471,-0.1370337,0.01617619,-0.1071309,0.4647005,-0.50468,0.9825296,-0.1335599,-0.008325677,0.1293369,-0.08902378,0.5172008,-0.7504818,0.6201407,-0.1116151,-0.002192773,-0.7765068
9.429205E-07,1.363974E-07,-4.232524E-08,-0.7051021,-0.05320653,0.7054421,0.04849177,0.01819686,0.003893138,0.1054853,0.0265572,0.9905218,0.1189714,0.06330132,0.1192589,-0.4181789,0.1349232,0.9899845,-0.005176944,-0.02213414,0.1393348,0.1003999,-0.8409822,0.1554654,0.788183,0.02895872,0.003221108,-0.6147509,0.2660246,-0.8899184,0.165592,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819642,0.003893042,-0.1054853,-0.01665111,0.994612,0.09767003,-0.03050166,0.1022707,-0.4225666,-0.1224855,0.9894433,-0.02887817,-0.05913174,0.1291185,0.07867602,-0.8451225,-0.101721,0.7763779,0.009341333,-0.04114484,-0.628854,0.2404912,-0.8923135,-0.1406795,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363897,0.06416667,6.705523E-08,0.999558,-0.001979239,-0.003511514,0.02945517,-0.04379979,0.1898285,-0.0005237907,0.9999271,-0.004413411,-0.006900681,-0.008875784,-0.04886247,0.3131465,-0.002096772,0.9998297,-0.004590468,-0.006774614,0.01654379,-0.0562445,0.5713116,-0.007591605,0.9976125,-0.05429373,0.02282255,-0.03606454,-0.05624551,0.6879766,-0.02290767,0.6080512,0.09521142,0.07756303,-0.7843421,-0.07141738,0.5112615,0.05313909,0.03457401,-0.0310044,0.7232468,0.6890265,-0.08619736,0.5182204,0.1647915,0.9874269,-0.03485036,0.1236568,0.09210086,-0.06540685,0.5276581,0.4940012,0.9933479,0.09129593,0.0003560598,0.07017772,-0.03079944,0.58898,0.7359642,0.6183675,0.09299333,-0.1284959,-0.769716,-0.06716777,0.508833,-0.06676292,-0.06003108,-0.06042514,0.7156093,-0.6932882,-0.08258108,0.5086876,-0.1785467,0.987875,0.07115471,-0.1370337,0.01617619,-0.1071309,0.4647005,-0.50468,0.9825296,-0.1335599,-0.008325677,0.1293369,-0.08902378,0.5172008,-0.7504818,0.6201407,-0.1116151,-0.002192773,-0.7765068
2.511009E-07,-8.550064E-08,-2.631031E-08,-0.7069889,-0.01291709,0.7027548,0.07833095,0.01819677,0.003893177,0.1054852,-0.06454758,0.9950168,0.07464333,0.01426596,0.08361312,-0.4226348,0.05053511,0.9829535,0.0133049,-0.03017144,0.1808729,-0.005998678,-0.8320828,-0.01161319,0.7464196,-0.01701058,-0.03936071,-0.6640928,0.1572273,-0.8857724,-0.03170204,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819613,0.00389273,-0.1054854,-0.06960116,0.9395124,0.329425,-0.06285892,0.283654,-0.3324795,-0.1803909,0.975507,-0.01315974,-0.03003198,0.217511,0.3812584,-0.7431494,-0.2173305,0.7992935,-0.04024157,-0.0527631,-0.597266,0.5503939,-0.7503141,-0.2529792,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638969,0.06416704,-5.215406E-08,0.9997997,0.01177344,0.008618432,0.01369833,-0.03981242,0.1899658,0.002993092,0.9987663,0.02393869,0.01165448,-0.04191667,-0.03265241,0.3128943,0.01151761,0.9995091,0.02423123,0.01103047,-0.01651635,0.003050212,0.5670997,0.04048437,0.9932073,-0.1103491,0.02298215,-0.02888301,0.01834293,0.6830503,0.02756947,0.5764934,0.1471236,0.09808494,-0.7977402,-0.01649222,0.5018644,0.0942142,-0.007332791,0.0229203,0.6470399,0.7620763,-0.007123868,0.469853,0.2020133,0.8194429,-0.4065307,-0.2529084,0.3150928,0.07260627,0.1557821,0.2644861,0.9346563,0.1038453,0.02598289,0.3390556,0.2522135,-0.009355991,0.2014417,0.7002594,0.2018664,0.009925315,-0.6846811,-0.0235031,0.5164006,-0.02469748,-0.04573529,-0.03944532,0.638409,-0.7673241,-0.04536152,0.5107453,-0.1352571,0.806976,0.4842619,0.2831273,0.1847135,-0.09033119,0.2115049,-0.266915,0.9277386,-0.1323642,-0.03538754,0.3471722,0.05510391,0.0141748,-0.3253274,0.6923439,-0.134034,0.01279741,-0.7088943
2.434708E-07,-3.343757E-08,1.628067E-10,-0.7067133,-0.02358667,0.7051039,0.05318316,0.01819657,0.00389303,0.1054853,-0.05983367,0.952493,0.2964247,0.03618793,0.2657177,-0.3515477,0.06523535,0.976061,-0.008031172,-0.02191081,0.2162414,0.3370449,-0.7669369,0.02159512,0.8489252,-0.0006865572,-0.01903829,-0.5281697,0.5028439,-0.8155793,0.01302475,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181962,0.003893004,-0.1054853,-0.01201091,0.9996107,-0.01422672,-0.02078308,0.005606647,-0.4308058,-0.1156734,0.9458186,-0.01296295,-0.007452444,0.324351,-0.2631252,-0.7580435,-0.1001939,0.8190407,-0.023013,-0.01965091,-0.5729369,-0.1753082,-0.907048,-0.104044,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363896,0.06416695,-5.960464E-08,0.9996821,0.008892675,-0.0128731,0.0197747,-0.04139535,0.1899292,0.002173856,0.9989595,0.01554755,-0.03052833,-0.03010454,-0.03909685,0.3131751,0.008550316,0.999402,0.01475052,-0.03092096,-0.004703161,-0.02120857,0.5698683,0.0314104,0.9968573,-0.07324734,0.02992025,0.003885118,-0.01722739,0.6872225,0.02383107,0.5527876,0.09792474,0.08368227,-0.8233067,-0.04891177,0.5059388,0.08308282,0.01478688,-0.002778901,0.6308154,0.7757871,-0.06877828,0.4745881,0.1896452,0.8104202,-0.4665453,-0.3041106,0.1818556,-0.09644196,0.1543792,0.2644894,0.9708124,0.07777058,0.01125135,0.2266018,-0.001465739,-0.07753085,0.2909674,0.6902813,0.195144,-0.000978447,-0.6967279,-0.03114311,0.5152392,-0.03523123,-0.03152477,-0.0220458,0.6277357,-0.7774754,-0.02399355,0.5004762,-0.1468741,0.8024313,0.4671514,0.2850024,0.2380067,0.005795953,0.1897927,-0.2540603,0.9500803,-0.1217933,-0.02526197,0.2861396,0.1602599,-0.009224339,-0.2600507,0.6623055,-0.1524654,0.008939483,-0.7335024
4.907435E-07,-1.323966E-07,-3.146486E-08,-0.7028663,-0.07732399,0.7071002,-0.003051045,0.01819662,0.00389313,0.1054852,0.07466668,0.9790987,0.1781038,0.06379326,0.1657635,-0.3986594,0.1789723,0.8125724,-0.03004126,-0.06086294,0.578895,-0.1634127,-0.6632851,0.2129756,0.8837068,0.0897074,0.03685616,-0.4578826,-0.1500542,-0.8357067,0.2175893,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181958,0.003893017,-0.1054853,0.06079086,0.9723427,0.2254241,0.006189228,0.2085636,-0.3836825,-0.0528459,0.9666512,-0.0312302,-0.06122399,0.2467018,0.1894643,-0.7981231,0.03326559,0.7844605,0.03434172,-0.01703529,-0.6189929,0.3540281,-0.8495694,0.01909059,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638939,0.06416677,-1.937151E-07,0.9995631,-0.01971931,0.007071239,0.02085184,-0.04167215,0.1898404,-0.004925594,0.9988389,-0.03784819,0.01363508,-0.02650533,-0.04055263,0.312434,-0.01924387,0.9991899,-0.0374835,0.01461107,-0.001108068,-0.02702472,0.5655493,-0.06907874,0.9918568,-0.1195951,0.02319013,0.03714076,-0.03741924,0.6723902,-0.1172693,0.5370036,0.1477509,0.09750292,-0.824797,-0.04081021,0.5182142,0.002292037,-0.01539898,0.03267605,0.6426642,0.7652959,-0.02590268,0.5198192,0.1141325,0.7892054,-0.4733825,-0.3011588,0.2497344,0.01379414,0.2241823,0.255283,0.9651917,0.08078416,0.01343876,0.2483915,0.1432484,0.009080662,0.2771194,0.6930004,0.2155046,-0.03480371,-0.6870931,-0.04910828,0.4955172,-0.1152514,-0.05057706,-0.04412887,0.60944,-0.7899857,-0.07184219,0.4474422,-0.2147759,0.8232086,0.4286098,0.2982499,0.2228642,-0.06619256,0.1202738,-0.2575489,0.956081,-0.1140745,-0.02165831,0.269123,0.07662656,-0.08726817,-0.2631846,0.6784051,-0.1042095,0.01613038,-0.7270809
1.188089E-07,8.125425E-09,-5.411842E-09,-0.7069972,0.01244982,0.7047833,0.05727737,0.01819649,0.003893081,0.1054853,-0.08316094,0.988161,0.1246584,0.0328986,0.1277452,-0.4115707,0.03755969,0.9744951,0.005680335,-0.02374608,0.2230771,0.04562589,-0.8203301,-0.03802139,0.7694916,-0.02463747,-0.03795883,-0.6370518,0.2060573,-0.8835022,-0.05215919,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819591,0.003892996,-0.1054854,-0.07318319,0.9552783,0.2809501,-0.05616612,0.2481155,-0.3577763,-0.1800357,0.8807693,0.002443412,-0.02557896,0.472848,0.07813783,-0.7458178,-0.1885337,0.7940724,-0.04712601,-0.05389343,-0.6035922,0.2090157,-0.8527604,-0.225455,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638976,0.06416688,-1.713634E-07,0.9997813,0.01372539,-0.0006294057,0.01577056,-0.04036157,0.1899377,0.003451988,0.998926,0.02762382,-0.001936664,-0.03715156,-0.03510091,0.3128338,0.01366505,0.9995475,0.02756322,-0.002651734,-0.01174878,-0.006505959,0.5671011,0.04922414,0.9956852,-0.09075107,0.01804022,-0.007061937,0.002632502,0.684298,0.04406101,0.5604447,0.1377707,0.0907369,-0.8115959,-0.02875211,0.5006166,0.1003063,-0.003791511,0.01919227,0.6334137,0.7735661,-0.02828546,0.4632083,0.2067653,0.8132486,-0.4283322,-0.2838956,0.2730597,0.01412035,0.1407311,0.2625396,0.9524229,0.09033737,0.01858317,0.2904899,0.1665351,-0.05612278,0.223524,0.701932,0.2142395,0.03532756,-0.6783398,-0.02715727,0.5170616,-0.01855272,-0.04124996,-0.03407828,0.635595,-0.7701663,-0.03912021,0.511924,-0.1306406,0.8086525,0.4910226,0.2798243,0.1633289,-0.07839303,0.2140322,-0.2670916,0.9349356,-0.1287915,-0.03209473,0.3290565,0.06157608,0.01261372,-0.3249004,0.6855377,-0.1168665,-0.01180423,-0.7184991
